00000240e00000000081f1b101000000,13,10,2
00000240e10000000000018702830000,12,18,0
00000240e20000000000018101810000,15,29,-2
000002410000000000000180c1000000,18,19,-2
000002410000000000000180c3040000,16,19,0
000002410000000000000180c3070000,15,19,2
000002410000000000008180c1000000,17,18,0
00000241000000000000c18081800000,16,17,-1
00000241000000008080c180c3800100,14,10,2
00000241000000008080c180c3808000,14,10,4
00000241400000000000818081830000,15,37,1
00000241604000000081c18281a18100,12,37,5
00000241800000000000808003830000,15,38,-1
00000241800000000000c18001830000,15,11,2
00000241a10000000000c18046e30000,13,52,4
00000242004000000000808187810000,14,45,-1
00000242c20000000000418101810000,14,19,-1
00000242c20000000000818101810000,14,13,-3
00000243404000000000818083810100,14,11,-1
00000243404000000000818083818000,14,11,0
00000243404000000000c18083800000,14,13,-1
00000243424000000000018081820000,14,19,-2
00000243424000000080818081810000,14,12,-3
00000243c04000000000c18003000000,14,43,-3
00000243c04000000000c18003010100,14,11,-1
00000243c04000000000c18003018000,14,43,1
00000243c20000000000018021c38000,13,19,3
00000243c20000000000408001830000,14,19,-1
00000243c20000000000808001830000,14,20,-2
00000243e00000000000c18003010100,14,11,-1
00000243e00000000001c1a003818000,13,13,5
00000245c00000000001c18207830000,13,11,4
00000245c04000000001818207830000,13,11,1
00000246200000000000e181c1010100,13,10,1
00000246400000000001c18183870000,13,13,5
00000246800000000000018143830000,14,42,-2
00000246c04000000000818103830000,13,18,-3
00000247200000000080e080c1010100,13,42,1
00000247c20000000000c18001800000,14,44,-2
000002512040000000000082c3810200,14,30,-4
000002512040000000000082c3830000,14,52,-4
000002552040000000000482c3810200,13,38,-2
000002562040000000000181c3810200,13,19,-2
000002562040000000000181c3830000,13,50,-3
000002562040000000008081c3810200,13,45,-2
000002572040000000000080c3830302,13,51,-3
00000260000000000080c083f1c1c100,12,41,5
000002612010000000008080c1010000,15,43,-2
00000261600000000080c18281c30000,12,10,1
00000261810000000040418040c08000,14,19,2
00000265000000000080e182e5010000,12,12,5
00000267024000000080e180e5830000,8,12,2
00000267e00000000001c18007a34100,12,13,3
000002712300000000008180c0e04000,13,18,1
000002713310000000008180c0e04000,13,18,2
00000280400000000001014381010000,15,42,5
00000280800000000000010101814000,17,29,3
00000280800000000000010103804000,17,29,5
00000280800000000040810303070000,14,18,3
00000280800000000041810303020000,15,18,5
00000280c00000000000010101010000,18,29,-1
00000280c00000000001010307800000,15,19,4
00000280c00000000001810303030000,14,18,0
00000280c00000000001c14301830000,8,37,4
00000280c10000000000e00702000000,15,31,4
00000280c20000000000014101010000,16,45,1
00000280e00000000001010307030100,14,19,2
000002810040000000000040e1010000,16,18,1
000002810140000000000040e0070000,15,43,3
00000281400000000000004081010000,18,42,-1
00000281800000000000004041414000,16,17,1
00000281800000000000004041c10000,16,37,-1
00000281800000000000010205814000,15,19,6
00000281800000000000404041410000,16,17,2
00000281800000000000404071c10100,14,51,2
00000281800000000000c14021000000,16,13,0
00000281812000000040706040c08000,13,50,1
00000281814000000080e10602000000,14,12,2
00000281c00000000000004001814000,16,18,-1
00000281c00000000000010205010000,16,30,2
00000281c00000000080810203030000,14,10,1
00000281c10000000000000020774000,14,53,0
00000281c10000000040406020e18000,13,17,7
00000281c10000000040706020f08000,13,52,1
00000281c10000000080810202060000,14,30,1
00000281c10000000080810602000000,15,12,1
00000281c10000000080e10602000000,14,12,1
00000281c12000000040707020c08000,13,52,1
00000281e30000000000014204410000,14,30,-1
00000282804000000000810103000000,16,13,-4
00000282804000000001810103030200,14,13,2
00000282c04000000001810103820000,14,18,0
00000282c20000000081814101c10000,13,45,6
000002830040000000000140e1010000,15,43,2
00000283022000000000e160e1c18000,12,24,3
00000283322000000000f160c1c14000,12,24,4
00000283400000000000014081010000,16,37,-1
00000283800000000000012043c30000,14,33,0
00000283800000000000414041410000,15,12,6
00000283800000000000c14023000000,15,12,3
00000283804000000000010063070000,14,26,2
00000283930000000000816060e10000,12,12,4
00000283b72000000000806040c1c100,12,18,-3
00000283c04000000181c16023900000,12,17,4
00000283e00000000001090407030100,13,19,3
00000285800000000040810207070000,14,11,2
00000285c00000000001810207030000,14,11,0
00000285e00000000080810207030100,13,12,1
00000286800000000040c04143038000,12,43,3
00000286c000000040c1c10107030000,12,43,4
00000286c10000000040814106c70000,12,12,4
00000286c20000000000010105c38100,13,19,1
00000286e00000000001810107030100,13,43,3
00000287400000000000014085010000,15,37,3
00000287400000000000054081010000,15,43,3
00000287400000000000614085010000,14,37,4
00000287800000000000414045410000,14,37,6
00000287800000000001814001000000,16,13,-2
00000290103000000001e141e1478000,12,25,14
000002a1000000000000c140e1000000,15,44,1
000002a1302000000000e040c1410000,13,12,1
000002a1c00000000000000221c7c342,12,32,0
000002a3004000000001c140e1010000,13,13,3
000002a3024000000000e140c1818000,13,12,2
000002a3230000000040c140c0e10100,12,13,0
000002a3604000000001e14083818000,12,13,4
000002a36300000040c1e04080c10000,12,4,0
000002b1204000000281e146c3800000,12,41,5
000002b3224000000000e140c1818000,12,41,-2
000002c04020000000004101a1010000,15,43,2
000002c04020000000008101a1010000,15,29,1
000002c0800000000000010103050000,16,45,2
000002c0810000000000810102040000,16,18,0
000002c0810000000000810102070000,15,18,4
000002c0c00000000000410101010000,16,29,2
000002c0c00000000001c10303030000,8,38,1
000002c0c10000000000810102470000,14,18,3
000002c0c24000000183c50f05810000,12,6,3
000002c0e00000000000810103010100,14,12,0
000002c0e10000000000810102030300,14,29,1
000002c10000000000000c0683830000,14,52,-1
000002c1000000000000c100c3800100,14,13,4
000002c1000000000000c100c3808000,14,11,4
000002c1400000000000800283830000,14,42,-1
000002c1400000000000c10287c00000,14,44,3
000002c1800000000000000243030100,15,30,1
000002c1800000000000000243830000,15,38,0
000002c1800000000000010207020000,16,19,1
000002c1800000000000c10207000000,15,30,3
000002c18000000080c0c10403010000,14,45,3
000002c1810000000000010002078180,14,19,1
000002c1810000000000810206040000,15,13,2
000002c1810000000000810206070000,14,30,1
000002c1c00000000000410205010000,15,30,5
000002c1c00000000000c10207850000,13,30,6
000002c1c100000000c3c12210000000,13,37,3
000002c1c10000004080e10000000000,14,12,-2
000002c1c24000000000040e01030100,13,51,-3
000002c2400000000181c10183800000,13,2,5
000002c2420000000001c10181810000,14,42,2
000002c2420000000001c10181c10000,13,13,4
000002c2420000000081c10181810000,13,13,5
000002c2800000000000810103050000,15,43,1
000002c2804000000000810103800000,15,13,-1
000002c2c00000000000810103830000,14,12,-3
000002c2c00000000041c10107410000,13,43,6
000002c2c10000000000850506cf0000,12,23,6
000002c2c20000000000c10101830000,14,13,0
000002c30040000000000000c7810000,14,50,-3
000002c30040000000000000c7830000,14,50,-2
000002c30040000000008000c3800000,15,44,-1
000002c3024000000000c120c1810000,13,51,1
000002c3024000000000d120e1810000,13,41,1
000002c3203000000081c120c7830000,12,13,5
000002c3800000000000010403010000,16,19,0
000002c3800000000000010443010000,15,19,3
000002c3800000000000710041410000,14,12,3
000002c3804000000181c12043800000,13,13,5
000002c3c00000000000000007830000,15,50,-1
000002c3c00000000000c90407850000,13,45,7
000002c3c10000000000000406830100,14,31,0
000002c3e04000000081f13003800000,12,10,0
000002c50040000000800502c7800000,13,19,4
000002c6400000000000810183830000,14,18,-2
000002c6800000000000810107020000,15,47,-1
000002c6800000000000810107050000,14,43,0
000002c70040000000000400c7810000,14,47,-2
000002cac100000000008d0506cf0000,12,39,6
000002cbc10000000000080406830100,13,47,2
000002d0303000000001f121c1478000,12,8,13
000002e0c000000042c1c10321000000,13,13,2
000002e10000000000000000e1010000,16,43,-2
000002e1000000000040400281808000,15,44,2
000002e1c00000000000000221c7c100,13,32,4
000002e2000000000101c101c3c50000,13,13,4
000002e2004000000000c101c3858000,13,53,2
000002e2004000000000c101e3850000,13,13,2
000002e6804000000001c10163830000,12,13,2
000002e6854000000001c10162870000,12,13,2
000002e6e24000000081810101810100,12,50,-4
000002e7e34000000081810000830000,12,18,-3
000002f30000000000000000c7f30000,13,46,-1
00000300400000000000808383820000,15,44,4
00000300400000000000808383840000,15,44,4
0000030040000000000080c383030000,15,18,2
00000300404000000000e0c783800000,13,10,3
00000300610000000040c0c782c08000,13,22,5
00000300612000000040c0e782c08000,12,22,3
00000300702000000040c0e181818000,13,42,3
0000030080000000004080c303020000,15,18,4
00000300812000000040c0e362838000,12,11,5
00000300c0000000000000c303820000,15,19,2
00000300c0000000000000c303840000,15,19,3
00000300c1000000000080c302000000,16,11,-3
00000300c1000000000080c302060000,15,22,1
00000300c1000000000080c702000000,15,22,2
00000300c10000000000e0c702000000,14,22,1
00000300c1000000000180c302000000,15,11,1
00000301004000000000808083800000,16,26,-1
000003010040000000008080c3808000,15,10,2
000003010040000000008080c3808180,14,44,1
00000301004000000000c0c2e3870000,13,25,6
00000301400000000000808283870000,14,26,2
0000030140000000000080c281800000,16,18,0
00000301402000000080c0c6a3c38000,12,50,7
0000030140400000000080c281810000,15,10,0
0000030140400000000080c283830000,14,18,0
00000301404000000000a0c283830000,13,18,3
00000301410000000000808082820200,15,26,3
000003014100000080c0c0c080e18000,13,25,4
0000030141400000000080c080810000,15,25,-2
0000030141400000000080c280818000,14,37,0
0000030161000000000080c280c10000,14,25,-2
0000030180000000000000c201804000,16,44,3
0000030180000000000000c201834000,15,37,5
00000301802000000080c0c663c34000,12,51,8
00000301804000000000808243030100,14,10,-1
00000301804000000000808603020000,15,26,3
00000301b02000000040c0e243c34000,12,12,5
00000301c00000000000408203820000,15,26,4
00000301c00000000000408203840000,15,26,4
00000301c00000000000c08203030000,8,30,-1
00000301c04000000000e0c601820000,13,37,5
00000301f02000000000e0f203c60000,12,44,2
0000030240000000000080c187010000,15,43,3
00000302402000000040c0c1a3c38000,12,50,4
00000302408000000080c0c183010000,14,42,1
00000302c04000000000c0c103878000,13,50,5
0000030305600000000000c482838000,13,31,1
00000303414000000000e0c482830000,13,50,6
0000030342400000000080c081838000,13,50,2
0000030360800000000080c083030100,13,42,1
0000030360c00000000080c083030000,12,10,-5
0000030363000000000040c080c10200,13,50,-2
0000030363000000000080c080c10200,13,18,-2
0000030367400000000080c480830100,13,51,0
00000303c20000000080c08001830000,14,26,3
00000303c2400000008080c001810000,14,10,-2
00000303c24000000080c0c001830000,13,50,0
00000303e04000000281e0f001010000,12,10,0
00000303e06000000000c0e00383c000,12,16,4
0000030463400000008080c380810200,13,45,-1
000003056320000002c1c4e080c00000,12,3,-1
000003062e8000000040c0c1c1430000,12,11,-3
0000030640400000000080c183810000,14,18,-5
0000030700200000000080c0e3c30000,13,10,0
00000307400000008080c0c081010100,13,17,0
00000307402000000080c0c0a3c18000,12,32,1
00000307404000000000e0c083830000,13,50,1
00000307406000000000e0e0a3838000,12,60,1
00000307414000000281c0c080818100,12,3,0
0000030780200000000080c063c70000,13,38,3
00000307a04000000281e0f041830000,13,37,3
00000307c00000000000c0c003010100,14,43,-1
00000307c00000000080c0c003870000,13,38,4
00000310503000000080c0e1a3c0c000,12,16,7
00000322004000000000e0c1e7830000,12,24,1
00000322602000000080e0c181c18000,12,10,0
00000323404000000080e0c083818000,13,10,3
00000323602000000080e0c083c10000,12,46,-1
00000323630000000000a0c080c10200,13,18,-1
00000323630000000000c0c080c10200,13,51,-4
00000326804000000000e0c163810000,13,10,-1
00000327602000000080e0c081c10100,12,12,-1
00000337d30000000000e0c020f10000,12,8,-2
000003410000000000008082c3830000,14,18,2
000003410000000000808080c1000000,16,18,1
00000341400000000000c08083820200,13,42,3
00000341400000000000c08283870000,13,30,4
00000341400000000040c08283c30000,13,12,4
00000341404000000000808283830100,12,18,0
00000341404000000000c08083808180,13,44,1
00000341600000000080e08087410000,13,12,5
00000341800000000000808203830000,15,34,2
00000341c00000000000c08203830000,14,12,1
00000341c02000000000808203c30000,13,51,0
00000341c02000000060c08223838000,13,12,8
00000342406000000000c08187830000,12,12,-2
00000343414000000080c48c82838100,12,38,6
00000343c20000000000c08001830000,14,12,-2
00000343c38000000080c08000430000,13,12,1
00000343f20000000000e0a001c30000,12,8,2
00000347200000000080e080c3020000,13,43,2
00000347616000000080e0a082830100,12,10,1
0000034773000000000090a080e3c040,12,17,-1
00000347c00000000000808003f30000,13,38,0
00000347c04000000000c4800f830000,12,11,0
00000361000000000080c080c1000000,15,12,0
00000361200000000080e080c1000000,14,12,-2
00000361c74000000281c08000838300,12,17,-1
00000362610000000040c08182c08000,13,44,1
00000362e00000000040c08103c18100,12,11,1
00000363000000000080c080c3c10000,13,10,2
00000363004000000080c080e1010000,13,12,0
0000036301c000000080c084e2010000,13,24,1
00000363024000000080c080e1810000,13,12,-1
00000363200000000080e080c1c10000,13,12,3
00000363400000000080c08081010000,14,12,-1
00000363600000000080e08081010000,13,43,1
00000363630000000000808080c38300,12,18,-3
00000367200000000080e080c1830000,13,12,2
00000367404000000000c08083810000,13,12,-5
00000367404000000000c08083818000,13,12,-2
00000367630000000080e08080c30000,12,12,0
0000036e610000000000808182c38300,8,18,-1
00000372406000000000c08187830000,12,12,-3
0000037260800000c2c1e08181010000,12,16,-1
000003804000000000080c0f8fc78000,12,53,2
00000380800000000040800301000000,17,18,1
00000380c00000000000804303010100,15,18,2
00000380c10000000281804702c10000,13,38,8
00000380e00000000000800307030100,14,18,0
00000380e00000000000800703030100,14,31,0
000003810040000000000042e1830200,14,37,1
000003810040000000008000c3000000,16,45,0
00000381400000000000004281810000,15,18,1
00000381400000000000800283860000,15,30,4
00000381410000000040c04080e18000,13,59,5
00000381414000000040c04280818000,13,37,3
00000381712000000000e07282c50000,12,10,2
00000381800000000000004241c00000,15,25,1
00000381800000000000004241c30000,15,30,3
00000381800000000201c04021000000,15,45,3
00000381804000000000800043800100,15,33,2
000003818120000000c1d06262c20000,13,32,9
00000381a10000000000006240c10000,14,19,-2
00000381c00000000000004201e30200,14,52,2
00000381c00000000000004203830000,15,18,2
00000381c00000000000004603814000,14,51,1
00000381c00000000002840a03030000,14,10,2
00000381c100000002c1c06200070000,13,37,9
00000381e00000000000000203e3c080,13,52,2
00000382400000000000000183c40000,15,44,0
00000382400000000000000187c00000,15,44,1
00000382400000000000800183c50000,14,38,1
00000382804000000040c04163010000,13,43,5
00000382c10000000001804102870000,13,51,4
00000382c10000000080804102c50000,14,38,5
00000382c10000000080c00102040000,15,45,0
00000382e18000000040c04102400000,13,25,1
00000382e30000000000800d04030100,13,10,0
00000382f200000000c1c04101414000,12,43,1
000003830040000000006040e7830000,13,50,4
00000383012000000040c060f2c08000,12,24,4
00000383210000000040c060c2c08000,13,24,5
0000038340000000000000008fc70000,13,51,-1
00000383400000000000604087830000,13,42,3
00000383400000000000800087810000,15,10,2
00000383404000000000804087810000,14,50,-1
00000383410000000000000082c58000,14,45,0
00000383410000000000000082c70000,14,51,-1
000003834180000080c0c04082010000,13,2,0
000003834320000000c0c06080810000,13,17,1
0000038360c000000080804083038140,12,10,-1
00000383610000000040c04080c10000,13,17,0
00000383632000000080e06080c10302,12,12,1
000003836320000000c0c06080c10000,12,16,-2
00000383800000000000c06043830100,12,50,4
00000383804000000000606047830000,13,51,3
000003838320000000c0c06040c00000,13,17,1
00000383c000000080c0c00003010000,14,1,-1
00000383c0c0000080c0c06003010000,13,17,1
00000383c20000000000040c05c78000,12,15,4
00000383c200000000008c0c05c30000,13,10,2
00000383c24000000381c04001830000,12,2,1
00000385c00000000000044201e30200,13,37,6
00000386856000000000c06162870000,12,32,-1
00000387600000000000804087030100,13,47,1
00000387802000000000c04063c34000,12,32,0
00000387806000000000c06063830000,12,32,0
00000387872000000000c06060c34000,12,53,-1
00000387c0c0000080c0e07003030000,12,2,-2
000003a14000000000008002a1c7c342,12,18,1
000003a1814000000203c04222000000,13,3,1
000003a2100000000040d041c3c10000,13,45,3
000003a2602000000040e04183c10000,13,11,1
