00000183110000000000f060e2818200,10,45
000001832000000000000220c3c04000,10,51
000001833200000080c0c040c1430000,14,41
0000018340000000000002048b830000,12,50
00000183400000000000404083878000,14,42
00000183400000000000e04083808000,10,44
00000183400000000000e0408fc10000,14,46
00000183400000000080c060a3904000,14,42
00000183400000000080e04081010000,14,3
00000183400000000201c040a1830000,10,42
00000183400000008001e20083020000,14,44
00000183400000008081e64081400000,12,25
00000183410000000000024082070000,12,38
000001834100000000008000a2212200,14,42
000001834100000000008040a2818000,10,42
00000183410000000000a04082800000,14,18
00000183410000000000c04082038200,12,43
00000183410000000000e04082010000,12,43
00000183410000000000e04082078400,12,43
00000183410000000000e04082838200,14,42
00000183410000000002ae4482010200,14,43
00000183410000000040c04082010000,14,11
00000183410000008001e20082830000,14,42
00000183412000000145c270a0c10200,12,7
00000183414000000040e04082808000,12,44
00000183416000000000e0609283a300,12,24
00000183600000000000e04083c04000,10,25
00000183600000000080e04083804000,12,42
00000183800000000000020063478000,12,43
00000183800000000000c04043c64000,10,44
000001838000000000080c0463c38102,10,38
000001838000000001438a0c0b020000,10,44
00000183800000000201c04021000000,12,37
00000183800000008081c06061814000,10,10
00000183804000008001e6040b000000,14,13
00000183812000000000806062c08000,10,44
00000183b00000000040407041c34000,14,16
00000183c00000000001c2442b944000,10,22
00000183c00000000040445435520000,14,37
00000183c00000000080c06023f04000,14,17
00000183c04000000080e04023904000,12,52
00000183c1000000000002440a070100,10,22
00000183c1000000000080002261a200,14,45
00000183c100000000404c5432530000,14,38
00000183c100000000c1c26000000000,15,16
00000183c100000001c0c26000000000,15,17
00000183c10000000243824000c30000,10,17
00000183c20000000201c04021e20000,10,44
00000183c74000000000064408830000,11,50
00000183e10000000001820402260000,10,48
00000184410000000000424382f30000,14,51
00000185400000000000060283830000,14,38
00000185800000000243c64243c30000,14,38
00000185c00000000000060203838200,12,38
00000186402000000000844183c10000,14,38
0000018640800000000002418341a000,10,38
00000186c440000000c1c44121010000,14,21
000001870040000000004440e1010000,14,43
00000187400000000002460883870000,12,12
000001874000000000404450b1530000,14,37
00000187c100000000404c583a530000,14,38
0000018d4000000000444652a3c34000,14,7
0000018f410000000002e210a2620000,12,22
0000018fe10000000003864002c70000,10,23
00000191810000000000c06660f14000,10,38
00000191a10000000080f06442c34000,10,8
00000193202000000040c040c3c34100,14,11
00000193604000000080e04083914000,12,25
000001a0000000000040c043e1c08000,10,17
000001a0100000000040d243e3e30000,10,17
000001a01000000040604041e1010000,14,11
000001a0420000000040c041a1d30000,12,32
000001a0c20000000040c04321f10100,10,32
000001a1200000000080e040c1c04000,12,41
000001a1600000000001e04081c08000,12,44
000001a1810000000080e04040400000,15,8
000001a1e32000000000e04c04c34100,14,49
000001a1f300000000c0c04000c10000,15,17
000001a30000000000e0c240c1420000,14,17
000001a3000000008001e240c3400000,12,10
000001a30180000000008044f241c1c0,10,38
000001a3616000000000e0408283c080,14,52
000001b10000000000404040e3c08000,10,44
000001b1400000000207c646a3010000,10,7
000001b1610000000000604682830000,10,42
000001b3a20000008081c04041d24000,10,5
000001c0000000000000020383830000,15,22
000001c0000000000000800183000000,15,18
000001c0000000000000e00183020000,12,29
000001c0000000000004820383830000,10,18
000001c0000000000163c203e3800000,12,17
000001c10000000000000202e1e30000,14,40
000001c10000000000004000f3c04000,14,40
000001c10000000000008020c1830000,12,18
000001c1000000000000840283808000,10,44
000001c1000000000000c202f3220000,14,11
000001c1000000000000e020d1020000,12,11
000001c1000000000040c026f3878101,14,42
000001c1000000000060c40283000000,12,11
000001c1000000000080f020c1830000,10,12
000001c1000000000102c60087400000,14,11
000001c1000000000202c202f3804000,10,40
000001c1200000000080c020c1804000,10,42
000001c1200000000080c422c1810000,10,12
000001c12100000000000200c0e38000,14,59
000001c1400000000002c20283830000,10,22
000001c1400000000080800081e30100,14,18
000001c1400000000080e02091830000,10,12
000001c14000000003c1c60283838000,12,42
000001c1400000008081c030b1c18000,12,17
000001c14000000080c1e60283020000,12,5
000001c1420000000000c00285cf0000,10,21
000001c1436000000000800280814300,14,21
000001c1600000000000820283e20000,10,18
000001c1600000000000840283a30000,10,42
000001c1610000008087c22284c18000,12,7
000001c1800000000000000243030100,15,41
000001c1800000000000000243038000,14,30
000001c1800000000000000243830000,15,41
000001c1800000000000802047c10101,10,18
000001c1800000000000902263e30000,10,18
000001c1800000000040c40243e30000,10,2
000001c1800000000102c60407070000,10,11
000001c1810000000203a02020c08000,12,11
000001c1810000008001e22052e18000,12,11
000001c1a00000000000102043c04000,10,24
000001c1a00000000080942243c00100,12,18
000001c2000000000065c20183000000,14,4
000001c20000000000878201c1000000,14,18
000001c2400000000184c20183800000,10,44
000001c2410000000004862582f1c000,14,13
000001c2420000000004c20185cf0000,10,13
000001c2706000000080e02183810000,14,21
000001c2a100000000c1820502834380,10,18
000001c3004000000040c020f1834000,14,40
000001c3200000000000c020c3c04000,10,24
000001c3400000000040c020b1e36000,14,56
000001c3400000000083e20083020000,12,4
000001c34000000000b0e02093804000,12,10
000001c34000000000c0c010a1430000,12,3
000001c3400000008081e62091400000,12,2
000001c3404000008001e60487820000,14,11
000001c3800000000000800043c30200,14,52
000001c3800000000000ec040383c000,12,52
000001c3a10000000080c23042c00100,12,12
000001c3a13000000000802042c1c100,14,18
000001c3c00000000000cc0403060400,14,44
000001c3c00000000004440403c70000,10,51
000001c3c10000000000cc0402078400,14,63
000001c3c10000000080c22032840000,14,45
000001c3c12000000000800022c1c100,14,40
000001c3c1400000000080002281c120,10,61
000001c3c20000000201e02021e20000,10,44
000001c4800000000202c62343850000,10,45
000001c5800000000000020243030100,14,38
000001c5800000000000040243038000,14,46
000001c5800000000000040243838100,10,46
000001c6800000000000800143038000,10,21
000001d3218000008081f220c2420000,12,44
000001d3c100000001c0c22010000000,14,40
000001e00000000000008001a3000000,12,18
000001e0000000000000a00183000000,14,18
000001e0000000000000e001c3020000,12,29
000001e0000000000040a00fc343a000,10,43
000001e0000000000040c001c3400000,14,11
000001e0000000008001e201c3c28000,14,11
000001e0000000008080a20383000000,12,18
000001e1000000000080e000f1c0c000,10,12
000001e1000000002243c600c1000000,14,2
000001e1000000008001e202e1800000,12,11
000001e1400000000040c402a1d00000,14,37
000001e1410000000000e010a0c00000,14,40
000001e1800000000000e40263c30000,12,32
000001e2000000000005c201f7808000,10,42
000001e3000000000040c000e1e34000,14,17
000001f0000000000000a001a3000000,14,18
000001f0200000000001d003c1c1a000,12,41
000001f1000000000000a402a3808000,14,45
000001f1800000008001e20253e18000,12,40
000001f34120000080c0f200a0400000,14,8
000001f6706000000080e00183010000,12,12
000002000010000000c0c5f3e3c18000,14,17
00000200400000000001818383830000,12,13
000002004000000000c0c0c381814000,14,20
00000200800000000000018301000000,15,37
0000020080000000000001a743c10000,14,19
00000200800000000000d1e743810100,14,11
0000020080000000008081e343830000,10,18
00000200800000000101c1c721000000,12,37
0000020080000000058361c741414000,10,5
00000200a00000000001c1e343870100,14,11
00000200c00000000000008703810000,12,20
00000200c00000000000008703820000,12,20
00000200c0000000000001e303830000,12,18
00000200c00000000001418303830000,10,19
00000200c0000000004040c301814000,14,17
00000200c10000000000008702840000,12,20
00000200c1000000000001c702010000,14,22
00000200c10000000000808702060000,10,22
00000200c1000000010381c102850200,14,11
00000200e0000000000101c301c10000,10,19
00000200e10000000000808702200000,10,22
00000200e10000000000808702260000,14,22
00000200e2000000000184c301c10000,10,20
00000200e2000000004084c301c10000,10,18
00000200f0000000000001e703a38080,12,19
00000200f0000000018181d303f18000,14,18
00000200f8000000000009e703a38080,12,19
00000201002000000181c5c2c1c14000,10,10
00000201304000000080e1e2c3870000,14,24
0000020140000000000181c283820000,12,44
00000201400000000040818483838080,10,26
00000201400000000040c0c081814000,14,42
00000201402000000001c5c2a3c38200,10,32
00000201404000000080e1c2a3870000,14,25
000002014040000000c0c0c283830000,14,20
00000201410000000041c0c682070000,12,20
00000201410000000080818686838100,10,22
00000201600000000000808681a00000,10,37
00000201604000000000c1c287838100,12,25
0000020180000000000045c647410000,12,19
00000201800000000000c5ee63a10000,14,45
00000201800000000008cdee63a10000,14,12
00000201800000000042f1e063c34000,14,12
00000201800000000080018243a30000,14,38
00000201800000000080e1f663e30000,12,8
00000201800000000101018241e00000,14,26
00000201800000008080d1e643c14100,14,45
0000020180400000000181a243830000,12,26
00000201804000000080e5c203000000,14,30
00000201804000000081c1e247814000,14,4
0000020180400000008281c263830000,10,5
000002018040000000c2c1e247814000,14,5
00000201804000008080e1e247810000,12,24
00000201a10000000080e5c242e18000,12,25
00000201b0000000000041c245615000,10,25
00000201b00000000080c5e243c14100,14,24
00000201c0000000000001e225e38000,14,30
00000201c00000000000e08601020000,12,37
00000201c00000000001c1c203020000,12,13
00000201c00000000002818207030200,14,26
00000201c0000000002060c001814000,12,10
00000201c1000000000001e402830000,10,18
00000201c1000000000080a620200000,10,37
00000201c10000000020c0c600000000,12,10
00000201c10000000041c1f220c30000,10,13
00000201c1200000008081c622c08000,10,44
00000201d0000000000001e225f38000,14,48
00000201e00000000000808601220000,10,37
00000201f0000000008080a203a70000,14,20
00000201f1000000008080a202a58000,10,20
00000202c10000000000808502060000,12,26
00000202c1000000000080a522240000,10,26
00000202e10000000000808502260000,10,20
00000202e10000000000808502a40000,10,20
00000202e1000000004080c102c50000,10,20
00000203400000000040c1c081814000,12,42
00000203404000000001e1c083838000,14,50
0000020341000000000080c082878000,12,20
00000203410000000000c1d0a0c08000,12,13
0000020341000000000281c082878000,14,42
00000203610000000000808082a00000,12,20
00000203b00000000000018041270000,12,26
00000203b0000000000041c041270000,12,25
00000203c00000000000418001010000,14,26
00000203c00000000001c1c003874000,10,51
00000203c10000000000808402030000,14,20
00000203c10000000000808402030400,12,20
00000203c1000000000080a022200000,10,20
00000203c1000000000080a022260000,10,20
00000203c1000000000404d422c70000,12,7
00000203c2000000000004c40d838100,10,20
00000203c200000000004480018f8400,12,26
00000203c20000000000458405010000,10,26
00000203c2000000000061c001030000,10,43
00000203e00000000000808003220000,14,44
00000206e0000000000085a103878000,12,26
00000207400000000101418081800000,12,11
00000207400000000101818081800000,12,37
00000207b00000000000018045270000,12,26
0000020c40000000000005c385874000,14,23
0000020cc20000000009e5c301c38000,12,25
0000020de20000000000848201a20000,10,44
00000217624000000041e1c081838000,14,25
00000223000000008403e1c0c3400000,12,11
00000223824000000000c5c041a34500,10,40
0000024000000000000041a7e1c78000,14,37
00000240000000000080e5a7e3c14000,12,23
0000024080000000000041a741878000,14,42
0000024080000000000065a763c14000,12,19
00000241000000000000c18081800000,14,17
000002410000000000828180c1000000,14,18
00000241404000000080858683814000,12,18
0000024160000000000085a287830000,10,23
00000241800000000000418407070000,10,19
00000241800000000000c58e43a10000,14,42
00000241800000000001818243a30000,10,18
00000241800000000080818243a30000,14,18
00000241800000000080d1a263870000,10,42
00000241a00000000000c18041a04000,10,11
00000241c00000000000c18207860000,10,44
00000242410000000000848186870200,14,20
00000242c00000000000858103870000,10,13
00000242c10000000000808106860100,12,20
00000243624000000001c18081810000,14,13
00000243800000000000418041e10100,14,19
00000246c04000000081c1a123838000,14,38
00000247404000000000418081828000,14,37
00000247404000000000818081828000,14,37
00000247800000000000418045210000,14,19
00000247800000000000458041210000,12,19
0000024d800000000008c58247e30000,10,39
000002512040000000808582c1814100,14,18
00000260a20000000080a18305830100,12,18
00000261000000000040c08283870000,14,12
00000261400000000040e08081814000,12,42
00000261a00000000080c18643e30100,10,3
000002800000000000c0c147c7000000,10,3
00000280400000000101010381800000,14,30
00000280400000000105050581800000,12,13
00000280400000000183c56783010000,10,6
00000280800000000001814301834000,10,13
00000280800000000001c14347410000,10,11
00000280800000000001c14347c30000,12,13
00000280800000000041c14303e70000,12,38
00000280800000000181614741414000,10,13
00000280c00000000020e14101814000,12,10
00000280c00000000040414101814000,14,29
00000280c00000000041814303020000,14,18
00000280c00000000141c56301000000,10,11
00000280c000000001c1814303020000,12,18
000002810040000000008462e3840000,10,18
000002810040000000028142e7830200,12,51
000002811000000000006162e7678000,12,19
00000281400000000040a14483838080,10,42
00000281404000000081a162b3834000,10,18
00000281404000000081e14283830200,12,13
00000281800000000000654645c14000,14,19
00000281800000000000e16247c14100,12,13
00000281800000000001c14273638100,14,13
00000281800000000002814267834200,14,10
00000281800000000040404041c14000,14,51
00000281800000000040c46663810100,12,45
00000281800000000041414061820100,14,37
00000281800000000042f16063c04000,14,44
00000281800000000080614641414000,10,12
00000281800000000080654e41414000,10,25
000002818000000000886d4e41414000,10,12
00000281800000000141c16663810100,14,3
00000281804000000000214245210000,10,37
00000281804000000001844247830100,10,30
00000281a00000000000c14041c04000,12,25
00000281a00000000040406041c14000,14,41
00000281b00000000000414245414000,10,51
00000281c00000000000010205010000,12,19
00000281c00000000000614207010000,14,19
00000281c00000000040404021d14000,14,51
00000281c00000000040405021c14000,14,17
00000281c00000000040414205814000,14,45
00000281c00000000040604001814000,12,25
00000281c00000000080e54203804000,12,12
00000281c00000000083014001834100,12,19
00000281c000000000c1415227410000,12,19
00000281c10000000001010606c70200,12,19
00000281f00000000000010205070000,12,30
00000282800000000101c14123000000,10,13
0000028280400000000181014380c100,10,13
00000282804000000001e16161210000,12,13
00000282c10000000000d16122f74000,12,12
00000282c20000000081814101c10000,14,45
00000283002000000000e160e3c18000,14,12
00000283004000000000e160f7878000,14,41
000002831000000000006160e1270000,12,42
00000283400000000000014081010000,14,37
00000283400000000000614081010000,12,37
00000283402000000000e140878f0300,14,50
00000283410000000000e04082c10000,12,25
00000283700000000000614081418000,12,37
00000283800000000000214041614000,10,37
00000283800000000000214041e10000,14,13
