00000383410000000000000082c58000,13,50,1
00000383410000000000000082c70000,13,51,0
000003834180000080c0c04082010000,13,2,0
000003834320000000c0c06080810000,13,17,1
0000038360c000000080804083038140,13,10,0
00000383610000000040c04080c10000,13,17,0
00000383632000000080e06080c10302,13,12,2
000003836320000000c0c06080c10000,13,16,-1
00000383804000000000606047830000,13,51,3
000003838320000000c0c06040c00000,13,17,1
00000383c000000080c0c00003010000,13,1,1
00000383c0c0000080c0c06003010000,13,17,1
00000383c200000000008c0c05c30000,13,10,2
00000383c24000000381c04001830000,13,2,2
00000385c00000000000044201e30200,13,37,6
00000386856000000000c06162870000,13,50,1
00000387600000000000804087030100,13,47,1
00000387802000000000c04063c34000,13,32,1
00000387806000000000c06063830000,13,32,1
00000387872000000000c06060c34000,13,24,-1
00000387c0c0000080c0e07003030000,13,16,-1
000003a14000000000008002a1c7c342,13,18,3
000003a2100000000040d041c3c10000,13,45,3
000003a2602000000040e04183c10000,13,11,1
000003a3408000000080e04083010000,13,46,1
000003a3602000000281e04081410000,13,3,0
000003a38380000000c1c04060010000,13,17,2
000003a3838000000283e04060500000,13,8,1
000003a3c040000080c0e04003830000,13,16,2
000003c0000000000008040383830000,13,30,2
000003c06000000000c1c02183000000,13,29,6
000003c0c00000000040c00107410000,13,11,6
000003c0c00000000040c00303420000,13,12,5
000003c0e00000000000800307430100,13,12,2
000003c1000000000000040287800000,14,45,4
000003c10040000000000402c7800000,13,44,3
000003c1800000000000800243030100,13,18,4
000003c1814000000040f03252830000,13,12,4
000003c1c10000000000800a06878000,13,30,3
000003c1c10000000040e00202820000,13,12,4
000003c2818000000040800146020000,13,18,1
000003c2c00000000000800103870000,13,51,0
000003c3002000000081c020c3830000,13,42,6
000003c3012000000040d030f2c08000,13,40,4
000003c38180000001c2442c18000000,13,24,-2
000003c3c100000002c1e00002000000,13,3,3
000003c3c18000000000c00406070380,13,31,5
000003c3c20000000000800001838180,13,18,-1
000003c3c20000000000840c05c38140,13,10,5
000003c3c640000000008004018fc300,13,31,1
000003c6818000000040e00172020000,13,42,2
000003c6c0c0000000c1c40103030100,13,4,5
000003c7006000000080e020f3830000,13,40,3
000003c7202000000080e020c3830000,13,12,3
000003cbc18000000000c80406070380,13,15,6
000003e0800000000040c40747010000,13,12,6
000003e10040000000006402e7830000,13,24,6
000003e2e00000000040c00103c10000,13,12,0
000003e30000000000000000c7c10200,13,45,0
000003e30000000000000000c7c30000,13,41,-2
000003e6406000000040c00183030000,13,12,-2
00000400c1000000000083e706010000,13,11,4
00000400c10000000002828702000000,13,20,1
00000402410000000000c1c580818000,13,13,2
00000402c20000000000c18101810000,13,26,2
0000040e41000000000002c182030200,13,13,4
000004622210000000408081c1c10000,13,53,-3
00000480c10000000000830700000000,13,18,-2
00000482c00000000003830503030000,13,11,4
00000482c10000000000010106070000,13,21,1
00000482c20000000081c30501830180,13,23,4
00000483c0000000000383040b030000,13,31,4
00000485c10000000082830206060000,13,44,3
00000486c20000000083c30101870180,13,53,4
0000048ec00000000103830103010000,13,11,1
000004c0810000000081830302830180,13,13,5
000004c1810000000000030206830000,13,30,2
000004c1810000000002830206070000,13,52,3
000004c2800000000081810101830180,13,21,4
000004ce800000000001030103830000,13,11,0
00000503604000000000e0c483818000,13,25,3
00000522c28000000000a0c101030000,13,18,-2
00000523412000000080a0c082c30200,13,18,4
00000542410000000000808182870100,13,18,2
00000563602000000080e08083c38000,13,38,2
00000580c18000000002824702010000,13,31,1
00000581c1000000000202060e070000,13,31,-1
00000581c10000008001820600000000,13,11,-1
00000583c10000000000000002c38280,13,52,-1
0000058fc14000000083824002010000,13,38,1
000005c0000000000002020383830000,13,30,1
000005c1810000000000020602830000,13,46,0
000005c38180000001c3422418000000,13,5,-2
000005c3c10000000000000402870100,13,31,2
000005ef400000000203c20083000000,13,42,-2
000006004e4000000000c1e381010000,13,13,-1
00000600c1000000000001c706010000,13,45,3
00000600c34000000000c1e304000000,13,13,0
0000060241000000000000c180c08000,15,20,-1
0000060241000000000001c582810000,13,42,2
00000602424000000000c1e181010000,13,43,-1
00000602c00000000000808503010000,13,31,1
00000602c00000000000808503020000,13,31,2
00000602c04000000000808503810000,13,20,0
00000602c04000000000808503820000,13,31,2
0000060648400000000181c183810000,13,13,0
00000606e6400000000141e101838000,13,11,2
0000060ec00000000000808103834000,13,38,1
00000640000000000081818fc7830180,13,18,8
000006410000000000818182c7830180,13,4,8
0000064440400000000001838f830000,13,19,-3
00000644c940000000018183068f0000,13,55,-1
00000645484000000103c18283818000,13,38,2
0000064ec04000000001818103820000,13,13,1
00000680c00000000003010303840000,13,30,3
00000680c00000000003810303030000,13,30,4
00000681c10000000080810206060000,13,30,2
00000682800000000001c14543870100,13,3,9
00000685c00000000003810207030000,13,43,4
00000686c00000000080810107070000,13,43,2
00000687c10000000080c10006878102,13,12,5
000006c0000000000001010383830000,13,19,2
000006c2000000000101810d8f030200,13,11,4
000006e0000000000001010181020000,15,44,1
000006e0000000000001010183000000,15,19,1
000006e0400000000001410183000000,13,44,2
000006e2000000000001810183000000,14,18,-2
000006e2400000000001c10183000000,13,13,-1
000006e70240000080c1e100c1800000,13,41,-1
0000070040000000000040f183000000,14,44,-4
00000700400000000002808383840000,13,44,6
00000700c0000000000200c303840000,13,19,4
0000070180000000000040c043010100,13,19,2
0000070240400000000080c583810000,13,18,0
0000070261800000000080c582030100,13,42,2
0000070261c00000000080c182030200,13,12,-4
00000702664000000080c0e181810000,13,24,-4
00000702c100000001c0e0f502000000,13,31,1
00000702c74000000080c0e120900000,13,24,-4
0000070361400000000080c482838100,13,50,3
0000070661400000000080e182838000,13,16,-1
00000707e0400000000040e003838000,13,19,1
00000723c08000000000a0c007030000,13,10,0
000007426100000080c0808582c30000,13,12,3
0000074f400000000000808083820000,13,42,0
0000074f406000000000c0808f870000,13,50,-2
00000760000000000000408181020000,15,34,-1
00000760000000000000408183000000,15,11,-2
00000760000000000000808181020000,15,34,-1
00000760000000000000808183000000,15,29,-1
00000760000000000081808183000000,13,29,1
00000760400000000000c08181020000,14,29,-3
00000760400000000000c08183000000,14,12,-3
00000762200000000040e081c7c70000,13,12,4
00000763000000000000c08083000000,14,34,-3
00000780000000000000204383830000,13,30,1
00000783800000000000804063010100,13,43,5
00000783c10000000080800002838180,13,53,1
00000783c10000000080c00002878180,13,38,3
00000783c10000000080c00402838180,13,31,4
00000783c10000000083c00002860000,13,3,3
00000783c10000000203c00002860000,13,3,2
00000785c10000000283800206060000,13,44,1
00000787410000000000004082838000,13,18,0
000007a3400000000000e04081020000,13,37,-2
000007a3400000000000e04083000000,13,44,-1
000007c0000000000000000fc3038000,13,42,2
000007c0800000000000800143010100,13,18,2
000007c2810000000000000d42838100,13,42,1
000007c2e10000000040800502c30000,13,31,3
000007c38180000001ca482c18000000,13,6,-4
000007e2400000000000c00183020000,13,42,-2
000007e3410000000001800082830000,13,18,1
00000a0462400000004081c381010000,13,18,-2
00000a0462400000004081c381800000,13,44,-3
00000c0041000000000183cf86878000,13,39,10
00000c45800000000000c3820f8f0000,13,50,2
00000c800000000002038347c7c70000,13,31,12
00000f800000000002428047c7c70000,13,11,8
00001020a20000000080c1c341e10100,13,17,8
00001127654000000080c0c082878000,13,50,1
00001181400000000080e060b1f34000,13,37,9
00001187e5c000000080c07002070000,13,32,2
000011a2e10000000000804106c78300,13,17,5
0000120343c000000000c1f0a0010000,13,32,-2
0000122002400000000081c1e1010000,13,24,1
00001223024000000000c1c0e1010000,13,41,-1
0000122342c000000000c1c0a1030000,13,24,-1
00001283c380000040c1e06030600000,13,48,2
000012905000000000806163a1e10000,13,13,7
000012a3c380000040c1e04030500000,13,8,3
000013236220000000c0c0c081c30000,13,17,-1
00002001a30000000000c1f000000000,14,21,-5
00002002002000000000c0c1e3c10000,13,53,-1
000020221700000040c1c3c1c0810000,13,9,0
00002040c20000000000008101030000,15,20,-1
00002040e20000000000c08301030100,13,11,-1
0000204100000000000040a0c3e18000,13,19,7
00002042c10000000081818102c18001,13,21,6
00002062000000000040c181c1c10000,13,21,2
000020626000000000c1c38181800000,13,13,2
00002072310000000080c181c0e18000,13,10,3
00002073a10000000080c08040e10000,13,20,0
000020a20000000000c1c141e3c18001,13,21,8
000020c20000000000008001e3c10000,13,50,1
000020c24000000000008001a3f10000,13,50,2
000020c2c000000000c1c32101000000,13,16,3
000020c3410000000000830482810000,13,42,2
000020c3810000000040c12070e00000,13,2,3
000020cd410000000000830286810000,13,42,2
000020d3c10000008081c02030000000,13,40,1
000020e3c10000008091d01030000000,13,9,-1
000021020080000000c0c0c1c3000000,13,41,1
000021034120000000c0c2e080c18101,13,24,4
00002120000000000040c0c1c3400000,13,11,3
00002144400000000000008387830000,13,39,-2
00002161610000000000c08082c1c000,13,58,-1
00002161a30000000080c08040e30100,13,12,4
000021634080000000e0c08083000000,13,12,2
000021a30080000000c0c040c3400000,13,44,1
000021a30080000000c0c040e3000000,13,44,2
000021c10000000000000020c3e30000,13,24,2
000021c1800000000000002043e30000,13,51,2
000021f00000000000000201c3e30000,13,29,3
000021f30040000000000200f3a3c040,13,40,2
0000220683c100000000c1e140020000,13,12,-4
00002240c2400000000081a301010000,13,10,-2
000022448080000000c1c1a347020000,13,44,3
000022448a4000000040818371200000,13,18,-4
0000224680c10000000081a141020000,13,18,-2
00002260e28000000000c18701000000,13,13,-4
000022610000000000c0c182c1c30000,13,1,2
000022c1c00000000080010203830000,13,19,1
00002301a0000000008080f001000000,15,37,-1
00002302234200000040c0e1c0810000,13,24,-3
000023034180000000c0c0c080010000,13,25,-2
0000230380c000000081c0e063000000,13,44,2
0000230382c00000008080e041010000,13,45,-2
000023410000000000008082c1c00000,14,18,0
000023410000000000008082c1c30000,13,18,2
00002341a00000000000808043e3c242,13,52,1
000023634000000000c0c08081010000,13,12,-2
00002382036200000040c061f0810000,13,11,-3
0000240580000000000083e227830000,13,12,2
00002640e3c100000000c087040a0000,13,11,-4
000026c0c00000000003010303830000,13,19,1
00002740c1c000000040808706038140,13,18,1
00002741c00000000002408203830000,13,19,-1
00002a04824000000000c1e341000000,13,10,-5
00003023810000000000c3c070f1c000,13,53,4
00003033301000000082c1c0c3600000,13,50,8
00003063410000000000c380b0b18000,13,42,3
000030a2223000000080c341c1c14000,13,52,3
00003150000000000080c0a1b3000000,13,40,5
000031b0000000000040c041e3000000,13,29,6
00004000000000008080838383000000,14,45,-1
0000400023000000000080e3c0c00000,13,21,1
0000400062000000000080e381810000,13,20,1
0000400063000000008083c180c00000,13,4,0
0000400066000000808181e181c30000,13,10,2
000040008d200000000081e742830000,13,17,2
00004000c20000000000808301800000,16,10,-2
00004000c20000000000818301800000,13,21,2
00004000c3000000000000c300800000,16,19,-2
00004000c3000000000080f320800000,13,17,4
00004000e6000000000181e101c30000,13,32,1
00004002c1400000000080c102800000,15,25,-1
0000400381400000c7838fc400000000,13,34,-3
0000400463000000000083e180c10200,13,52,1
00004006e2000000000183c101e1c100,13,45,6
000040201d200000000081c7c2c30000,13,33,1
0000402056000000000201c381010000,13,19,-2
0000402056000000000201c381800000,13,19,-1
0000402156000000000381c281800000,13,21,1
0000402156000000008281c281010000,13,12,0
00004040420000000040818181010000,13,29,3
00004040420000000080818181010000,13,45,3
00004040c20000000002018301030000,13,19,3
00004041410000000080818280830000,13,10,3
00004041410000000080818282820000,13,21,5
00004041420000000080818081810000,13,45,2
00004041610000000000838082e1c000,13,10,3
000040422300000000808381c0e10000,13,10,2
00004042400000000000838183830000,13,11,1
00004042630000000000838180c10000,13,10,-2
00004043a30000000000818040e10000,13,10,-2
000040602300000000808083c0e19100,13,50,7
000040610000000000020180c3c30302,13,12,1
000040610000000080838382c3c30000,13,4,5
000040610000000081818780c1000000,13,10,1
000040620000000000000181c3c10000,13,53,1
00004062000000000000838183808000,13,13,2
000040620000000000808181c3c10000,13,12,3
00004062630000000000838180c10000,13,10,-2
00004063a30000000000818040e10000,13,50,-3
00004067560000000002818081010000,13,21,-3
00004070722000000080818381c18000,13,50,2
000040714220000000808180a1c18000,13,45,2
000040800000000000000003c3040000,15,43,2
00004080000000000000800183000000,13,11,1
00004080000000000000830383000000,16,30,-1
000040800000000000008b47e78b0000,13,11,8
00004080420000000000010181c10000,13,19,-1
00004080420000000000800381c10000,13,45,1
00004080c200000000008303050f0300,13,30,5
00004081000000000000000087800000,17,42,3
000040814220000000018140a1810000,14,42,0
00004081800000000000000007e00000,15,45,4
00004081810000000002020200070100,14,60,3
000040818100000000020e0602010100,14,53,0
00004081c30000000000804220800000,14,25,1
00004082004000000000800183800000,16,44,-2
000040824020000000008041a3400000,14,32,2
00004082620000000003834181c30000,14,11,2
00004082a30000000000014140e10100,14,50,0
00004082c00000000000800103010000,14,20,-3
00004082c04000000000800103810000,14,11,-3
000040830120000000008060e0800000,14,42,0
000040834100000000008040a0700000,14,20,0
00004085800000000002060201010100,15,45,2
00004086c44000000001854121010000,14,21,3
000040c0420000000000830381810000,14,10,0
000040c0c20000000000820101810000,14,20,0
000040c0c20000000000820301800000,14,45,-1
000040c0c20000000000830301c30100,14,53,3
000040c0c20000000001010301810000,14,19,3
000040c10000000000008002c3c30000,14,20,2
000040c1033000000080b130f0c30000,14,8,4
000040c1420000000000870281030000,14,11,2
000040c20000000000008301c1010000,14,12,1
000040c2400000000000010181810000,15,11,-2
000040c2400000000000010181c10000,13,51,-1
000040c2400000000000800183400000,15,20,1
000040c2400000000000800183800000,15,20,0
000040c2400000000000810183c18000,13,12,2
000040c2400000000001030183830000,13,11,1
000040c2400000000001810183018000,13,21,4
000040c24020000000000101a1810000,13,40,-1
000040c2404000000000810183818000,13,13,1
000040c24040000000008101a3800000,13,32,1
000040c2410000000000820180400000,15,20,2
000040c2410000000000820180800000,13,20,2
000040c2420000000000810181010000,14,12,-2
000040c2420000000080830181010000,13,10,4
000040c2610000000000832182c1a100,14,50,7
000040c2800000000000810103830000,14,12,-1
000040c2c10000000000820100830000,14,51,-1
000040c30000000000000000e1810000,15,42,0
000040c30000000000000000e1c10000,13,53,0
000040c3000000000000820087800000,13,20,4
000040c30020000000000020e1810000,14,40,-1
000040c30140000000008320c2818100,13,33,6
000040c34040000000000000a3814000,13,45,0
000040c3410000000000830080c30000,13,51,2
000040c3414000000000a30082818100,13,50,5
000040c363400000000081008083c342,13,46,-1
000040c3804000000000002061810000,13,37,0
000040c3c00000000000000021e10000,13,32,1
000040c3c02000000000002021c18000,13,24,2
000040c3c10000000283070408000000,13,2,-1
000040c3c30000000000000020e18101,13,32,0
000040c5c10000000283070202000000,13,44,0
000040c6604000000041832187830000,13,24,5
000040e04200000000008303a1810000,13,32,2
000040e1c30000000000800a24820000,13,11,4
000040e1c30000000000800a2c8a0000,13,10,3
000040e2000000000000010181c10000,13,13,-1
000040e2000000000000020181c10000,13,45,-1
000040e2000000000001030183808000,13,11,1
000040e2400000000000010183c10000,13,11,-3
000040e2800000000001810163c18000,13,40,8
000040e30000000000018100f3e38000,13,21,7
000040e7c200000081c1830001800000,13,13,-2
0000410000000000000000c381808000,16,34,0
0000410000000000000000c383838200,13,34,3
0000410040000000000000e383000000,16,38,-2
0000410040000000000020c381020000,13,37,2
0000410040000000000020c383000000,16,16,-2
00004100400000000080a0f183000000,13,32,3
00004100420000000080808181830000,15,52,1
000041024180000080c0a0f182000000,14,38,-3
0000410287c00000008082c140000000,14,25,-5
00004106c0600000000080c103810100,14,21,-3
0000410700400000000000c0c1830000,14,50,-6
0000410700600000000080c0e1810100,14,24,-3
0000410740200000000080c081810100,14,42,-2
0000412141000000008080c0a0c08000,14,10,-1
000041216100000080c080c080c18000,14,12,1
0000412450000000000000c387030100,14,46,-4
000041400000000000000083c1220000,15,42,2
00004140000000000080808183000000,16,34,2
00004140420000000080828181030000,14,12,2
00004140e24000000040a0a301810000,13,12,3
