00000042810000000000828142c74100,13,20,1000000
00000042810000000000838140a18000,13,42,1000000
00000042810000000000838140e10000,13,18,1000000
00000042810000000000a3a56ce10000,13,18,1000000
00000042810000000000cf8542e30000,13,11,1000000
00000042810000000000e1a162e70000,13,21,1000000
00000042810000000000f3a162e70000,13,13,1000000
00000042810000000001c38542e38000,13,38,1000000
00000042810000000080c1b142e78000,13,52,1000000
00000042900000000001e1a163e38000,13,21,1000000
00000042a00000000000818141e18001,13,37,1000000
00000042c0000000000081a123e10000,13,21,1000000
00000042c00000000000838101838000,13,37,1000000
00000042c00000000001c38503870000,13,38,1000000
00000042c000000000a1c19123c50000,13,21,1000000
00000042c00000000121c38121818000,13,37,1000000
00000042c10000000000818102870000,13,21,1000000
00000042c10000000000838102878000,13,59,1000000
00000042c10000000000838102e50000,13,45,1000000
00000042c10000000000c18102c70000,13,21,1000000
00000042c10000000001c38502840000,13,45,1000000
00000042c10000000020c38102850000,13,45,1000000
00000042c10000000020c3a102050000,13,45,1000000
00000042c10000000080c18102870000,13,21,1000000
00000042e0000000000243a103c70101,13,19,1000000
00000042e10000000000818102a70000,13,51,1000000
00000042e10000000000e1a102e70000,13,16,1000000
00000042e10000000000f3b102c54100,13,45,1000000
00000042f0000000000053a101e1c100,13,17,1000000
00000042f00000000000e39101e38100,13,16,1000000
00000043100000000080d7a0c7c10100,13,10,1000000
000000431000000001e1e3a0e3200000,13,40,1000000
000000432000000000008180c1a30000,13,37,1000000
00000043200000000000e380c3a08000,13,11,1000000
00000043200000000000f380c1e0c000,13,37,1000000
00000043200000000000f3b0c1c14100,13,37,1000000
00000043200000000021f3a0c1c14000,13,37,1000000
000000432000000000226380c1a30000,13,37,1000000
00000043200000000080c180c1a30000,13,37,1000000
00000043200000000080c184c3a38080,13,52,1000000
000000432000000000a0c180c3c18000,13,10,1000000
000000432000000001a7e3a0c1800000,13,10,1000000
00000043210000000004c380c2a18000,13,13,1000000
00000043300000000002c1a4c3a38080,13,24,1000000
0000004340000000000062a0a7f30000,13,20,1000000
00000043400000000000818081830000,14,37,1000000
0000004340000000000082848f860000,13,42,1000000
00000043400000000000838081e10000,13,37,1000000
0000004340000000000086848f820000,13,20,1000000
00000043400000000000c38083820400,13,42,1000000
00000043400000000001c38483838000,13,50,1000000
00000043400000000020618087402000,13,43,1000000
00000043400000000020c08081010000,15,20,1000000
00000043400000000020c08083860000,13,20,1000000
00000043400000000020c38081810000,13,37,1000000
00000043400000000020c38081e10000,13,37,1000000
00000043400000000020c38083800000,13,10,1000000
00000043400000000020c38087612000,13,43,1000000
00000043400000000020c3b0a3e10000,13,40,1000000
00000043400000000020e08483c74101,13,20,1000000
00000043400000000020e3a0a1810100,13,42,1000000
00000043400000000080c18081830000,13,37,1000000
00000043400000000080c18083870000,13,42,1000000
00000043400000000080c3a091c34000,13,37,1000000
000000434000000000a0c38087800000,13,10,1000000
000000434000000000a0c380a3838000,13,42,1000000
00000043400000000101e3848be20000,13,44,1000000
000000434000000001e1e3a0a3000000,13,43,1000000
00000043400000008003e380a3c38100,13,11,1000000
00000043410000000000808082800000,14,18,1000000
00000043410000000000808082860000,13,18,1000000
00000043410000000000808082878400,13,42,1000000
00000043410000000000808082c38400,13,20,1000000
00000043410000000000808082e1c080,13,20,1000000
00000043410000000000808086c1a200,13,18,1000000
0000004341000000000082848a820200,13,50,1000000
0000004341000000000082848a828300,13,18,1000000
00000043410000000000838082850000,13,18,1000000
00000043410000000000838482810000,13,18,1000000
00000043410000000000c2848a828200,13,20,1000000
00000043410000000000e08082808000,13,20,1000000
00000043410000000000e18082e70000,13,38,1000000
00000043410000000000e1a0a6f28000,13,44,1000000
00000043410000000000e380a0e00000,13,44,1000000
00000043410000000001e3a0a0e08000,13,44,1000000
00000043410000000020c08080800000,15,42,1000000
00000043410000000020c08082808000,13,0,1000000
00000043410000000040818486c40000,13,18,1000000
00000043410000000080c3a080c08000,13,44,1000000
00000043410000000080e1b0a2e70000,13,16,1000000
00000043410000000084c5a4a2e18000,13,45,1000000
000000434100000000a1c180a2c38000,13,0,1000000
0000004350000000000040a4a3e1a080,13,20,1000000
00000043600000000020c08083a0c080,13,20,1000000
00000043600000000020c38083a00000,13,10,1000000
00000043600000000021e1a083870000,13,42,1000000
00000043600000000081c38081e10100,13,37,1000000
000000436000000000a0e18083670000,13,43,1000000
00000043610000000000808082a00000,13,20,1000000
00000043610000000000e38080e28000,13,44,1000000
00000043610000000081d3a080e10000,13,24,1000000
00000043620000000020618081e30000,13,50,1000000
00000043620000000020c1a081c3e180,13,56,1000000
00000043700000000000a3a081e1a100,13,56,1000000
00000043700000000000c0a483a38080,13,42,1000000
00000043800000000000018041a30000,13,37,1000000
00000043800000000000018061e30000,13,37,1000000
00000043800000000000018063e30200,13,38,1000000
00000043800000000000828041c34100,13,53,1000000
00000043800000000000838041e10000,13,37,1000000
00000043800000000000838041e18100,13,37,1000000
00000043800000000000c18001830000,13,37,1000000
00000043800000000000c18007e30000,13,39,1000000
00000043800000000000c18021c3c080,13,37,1000000
00000043800000000000c18043a70000,13,42,1000000
00000043800000000000c18043e30000,13,51,1000000
00000043800000000000c1a051838000,13,37,1000000
00000043800000000000c7840fc30000,13,46,1000000
00000043800000000000cf840787c100,13,39,1000000
00000043800000000000cf8443e18000,13,45,1000000
00000043800000000000d1a061e20100,13,37,1000000
00000043800000000000e1a061e30000,13,37,1000000
00000043800000000000f38041c34100,13,37,1000000
00000043800000000000f38041c3c000,13,37,1000000
00000043800000000000f3a041c30000,13,37,1000000
00000043800000000001878043a3c080,13,42,1000000
00000043800000000001c18043e20200,13,44,1000000
00000043800000000001d1b071e04000,13,49,1000000
0000004380000000002061a407c50000,13,19,1000000
00000043800000000020c0a043c38000,13,52,1000000
00000043800000000020d3a061e10100,13,37,1000000
00000043800000000020e18443a30000,13,42,1000000
00000043800000000021438043270101,13,19,1000000
00000043800000000022c1a043e70000,13,11,1000000
00000043800000000040c08007e30000,13,46,1000000
00000043800000000042c18043e30000,13,51,1000000
00000043800000000042f1a063d34000,13,38,1000000
00000043800000000042f38041c38300,13,37,1000000
00000043800000000060c18043e70000,13,52,1000000
00000043800000000060c18447e70000,13,11,1000000
00000043800000000062c18003818100,13,11,1000000
00000043800000000080838041c34100,13,37,1000000
000000438000000000808f8443e10000,13,45,1000000
00000043800000000080c1b043218000,13,43,1000000
00000043800000000081c1a043e70000,13,52,1000000
000000438000000000a0e18043e70000,13,10,1000000
000000438000000000e0c18043e70000,13,3,1000000
00000043800000008040f3a047c30000,13,12,1000000
000000439100000000a0e3a060200000,13,42,1000000
00000043a00000000000018041e30100,13,51,1000000
00000043a00000000000c18041a18100,13,37,1000000
00000043a00000000001f1a043e1c000,13,24,1000000
00000043a10000000000c98446a38300,13,46,1000000
00000043a10000000002cf8042e18100,13,45,1000000
00000043a10000000002e1a042e30200,13,52,1000000
00000043a10000000004878442260000,13,42,1000000
00000043a10000004082c38042a18000,13,42,1000000
00000043a10000008003c38442a40000,13,42,1000000
00000043a10000008003e3a042e00000,13,24,1000000
00000043c00000000000418001830000,13,19,1000000
00000043c0000000000043a011c34000,13,19,1000000
00000043c00000000000c08001c30000,13,20,4
00000043c00000000000c08003060000,13,20,1000000
00000043c00000000000c08003060400,13,44,1000000
00000043c00000000000c08003874000,13,20,1000000
00000043c00000000000c38001810100,13,37,1000000
00000043c00000000000c78407878000,13,50,1000000
00000043c00000000000ca8403020200,13,43,1000000
00000043c00000000000cb84070f8000,13,43,1000000
00000043c00000000000cf8403838100,13,38,1000000
00000043c00000000000e08003c3a000,13,20,1000000
00000043c00000000000e3a001020000,13,44,1000000
00000043c00000000000f3a021320000,13,37,1000000
00000043c00000000020c0a00787c101,13,20,1000000
00000043c00000000020c38021e30000,13,10,1000000
00000043c00000000020c3a001010000,13,37,1000000
00000043c00000000020c3a001c10000,13,37,1000000
00000043c00000000022c18023b70000,13,38,1000000
00000043c00000000080c3a001020000,13,37,1000000
00000043c00000000080c3a001c38000,13,37,1000000
00000043c00000000080cb8c0f070100,13,43,1000000
00000043c00000000080e3a021220000,13,37,1000000
00000043c000000000c0e1b021e04000,13,16,1000000
00000043c00000008003c78c07838000,13,46,1000000
00000043c1000000000080a020e08000,13,18,1000000
00000043c1000000000081a020608000,13,18,1000000
00000043c10000000000c08002078400,13,20,1000000
00000043c10000000000ca8402e30200,13,20,1000000
00000043c10000000001c78406878100,13,50,1000000
00000043c10000000020c38000c10000,13,11,1000000
00000043c10000000103cb8402c48000,13,45,1000000
00000043c1000000014383840ac48000,13,45,1000000
00000043c2000000002047a001410000,13,19,1000000
00000043c20000000020618021c38000,13,19,1000000
00000043c20000000020e79021e30000,13,32,1000000
00000043d10000000000e1a020f0c000,13,48,1000000
00000043e00000000000c38001210000,13,43,1000000
00000043e00000000001c1a003870000,13,13,1000000
00000043e00000000020618403a30000,13,19,1000000
00000043e00000000040c18007a30000,13,51,1000000
00000043e00000000080c0a013c20100,13,20,1000000
00000043e00000000080c3a003e3a000,13,16,1000000
00000043e10000000000e3a010e10200,13,16,1000000
00000043f00000000000c0a003a78000,13,20,1000000
00000044e00000000001858303e38000,13,38,1000000
00000045600000008082c38287a50000,13,10,1000000
00000045800000000000838247e10100,13,39,1000000
00000045800000000000838247e30000,13,52,1000000
00000045800000000000c58243a20000,13,44,1000000
00000045800000000000c5a243820000,13,24,1000000
00000045800000000000e38247e30000,13,52,1000000
00000045800000000002c78243a60400,13,42,1000000
00000045800000000080878243e34200,13,38,1000000
00000045800000000082838263e30000,13,38,1000000
00000045910000000000e3a266a20200,13,42,1000000
00000045c00000000000c68203828200,13,44,1000000
00000045e00000000002c38207a50000,13,11,1000000
00000045e10000000000c78202a70000,13,38,1000000
00000046400000000000c38183830000,13,13,1000000
00000046400000000000e78183830200,13,38,1000000
000000464100000000008381a6c3a400,13,18,1000000
00000046410000000020c28182622000,13,20,1000000
00000046600000000000c78183c04000,13,11,1000000
00000046800000000180c18105810100,13,10,1000000
00000046e10000000040e5b100c1c000,13,21,1000000
00000047200000000080c580c1a30000,13,37,1000000
00000047300000000001d1a0c3e38000,13,17,1000000
00000047400000000000c38083830000,13,50,1000000
00000047400000000000c78083830500,13,38,1000000
00000047400000000002c38087838100,13,50,1000000
00000047400000000020e78087c70000,13,39,1000000
00000047400000000061e78083000000,13,13,1000000
00000047410000000000828082800000,13,18,1000000
00000047410000000000828082860000,13,38,1000000
00000047410000000000838086850000,13,18,1000000
00000047410000000000c28082868000,13,20,1000000
00000047610000000000838082a30200,13,18,1000000
00000047800000000000c38003010100,13,43,1000000
00000047800000000000c38003038200,13,43,1000000
00000047800000000000c78043e30000,13,38,1000000
00000047800000000000c78043e38200,13,38,1000000
00000047800000000002018043038000,13,43,1000000
00000047800000000020c38043e04000,13,10,1000000
00000047800000000020c38063e34200,13,38,1000000
0000004780000000008043800f870000,13,19,1000000
00000047800000000082838067c1c000,13,45,1000000
000000478000000000a0c78043230100,13,43,1000000
00000047800000000282878047e30000,13,15,1000000
00000047c00000000000c28003060000,13,43,1000000
00000047c00000000000c78003e70000,13,38,1000000
00000047c00000000020c68003820000,13,20,1000000
00000049800000000088d5a667a00000,13,42,1000000
0000004a400000000000cf8583e30400,13,15,1000000
0000004be00000000000cf8407a50000,13,47,1000000
0000004d400000000008c782a3c38400,13,38,1000000
0000004d800000000009c7820f020000,13,47,1000000
0000004e2100000000038381c2a18000,13,11,1000000
0000004e410000000000e18182c70800,13,53,1000000
0000004f40000000000044808583c080,13,42,1000000
0000004f410000000001828082860000,13,42,1000000
0000004f8000000060c0cb8007030100,13,43,1000000
0000004fc00000000000448005834000,13,19,1000000
0000005100000000000040a0f1830000,13,40,1000000
00000051100000000002f1a6e1f00000,13,37,1000000
00000051110000000042f1a0e0f08000,13,44,1000000
00000052000000000001f1a1e1e10000,13,40,1000000
000000522000000000040381c1e1c0c1,13,37,1000000
00000052800000000001f3a161a10100,13,40,1000000
00000052a00000000000018141e1c0c1,13,21,1000000
00000052f10000000040d0a102f60100,13,21,1000000
00000053000000000094e3a0e1604000,13,43,1000000
000000530000000080a1e3a0e1210000,13,4,1000000
000000531000000040a1e3a0e3200000,13,40,1000000
00000053900000000020e3a061e24000,13,40,1000000
00000053a00000000040f3a041c30000,13,37,1000000
00000053f00000000040d0a001f20100,13,37,1000000
00000061000000000000c38283c30000,13,11,1000000
00000061000000000001c080f183c080,13,42,1000000
00000061000000000001c582e3830200,13,42,1000000
00000061000000000002c180e3020200,13,43,1000000
00000061000000000002c180e3c2c320,13,49,1000000
00000061000000000002c382c1c30000,13,12,1000000
00000061000000000002e180c1020000,13,43,1000000
00000061000000000021c080c7c10000,13,10,1000000
00000061000000000042c382c7c30000,13,11,1000000
00000061000000000042e180e3818200,13,42,1000000
00000061000000000080c080c1800100,15,44,1000000
00000061000000000080c080c1804000,15,42,1000000
00000061000000000080c080c1c14000,13,10,1000000
00000061000000000080c080c7c04000,13,44,1000000
00000061000000000080c080c7c30000,13,12,1000000
00000061000000000080c282c3c04100,13,10,1000000
00000061000000000080e182c3c34100,13,10,1000000
00000061000000000080e582e3c38000,13,40,1000000
00000061000000000081e186c3e10000,13,10,1000000
00000061000000000082c382e3c1c000,13,12,1000000
000000610000000000838182e3e28000,13,44,1000000
00000061000000000083a182c3834100,13,42,1000000
000000610000000000a2e382c3e38000,13,10,1000000
000000610000000000c0e182c7e30000,13,53,1000000
00000061000000000101c782a3c3c000,13,11,1000000
00000061000000000202c390f3f08000,13,44,1000000
000000610000000004c2c186c3c04000,13,12,1000000
00000061000000000503e384e7800000,13,5,1000000
000000610000000040c0c382c5a00000,13,12,1000000
00000061000000008003e380c1c24000,13,44,1000000
00000061000000008080a382f7a00000,13,42,1000000
00000061000000008083e382c5220000,13,5,1000000
00000061000000008083e782c1410000,13,5,1000000
000000610000000080c0e382c7830100,13,2,1000000
000000611000000000207182c7a30000,13,42,1000000
00000061100000004080e382c7a30000,13,42,1000000
00000061200000000080c080c1c04000,13,44,1000000
00000061200000000080c080c1e30000,13,12,1000000
00000061200000000080e080c1000000,14,43,1000000
00000061200000000080e782c1c1c101,13,12,1000000
00000061200000000083e382c3c30000,13,10,1000000
000000612000000000c0c182c7e38000,13,50,1000000
000000612000000080a0e780c1000000,13,10,1000000
00000061210000000202c382c2e08000,13,44,1000000
00000061300000000001c182c3e38000,13,52,1000000
000000613000000000c0c182c3730000,13,48,1000000
00000061400000000000608081830000,13,42,1000000
00000061400000000000a08081830000,13,20,1000000
00000061400000000000c180a7d38100,13,32,1000000
00000061400000000000e08081c3a080,13,20,1000000
00000061400000000000e18083818301,13,42,1000000
00000061400000000001868ea3a1a000,13,42,1000000
00000061400000000001c080b1c3c000,13,20,1000000
00000061400000000001c182a3c38000,13,32,1000000
000000614000000000028282a3b00000,13,20,1000000
00000061400000000002c180a3824200,13,42,1000000
00000061400000000002e18081828000,13,42,1000000
00000061400000000003c382a3938100,13,42,1000000
00000061400000000020608087830100,13,8,1000000
00000061400000000020608087830200,13,42,1000000
00000061400000000041c28683820000,13,20,1000000
00000061400000000041c38283838000,13,42,1000000
00000061400000000080c080b7e38202,13,20,1000000
00000061400000000080c1828f830000,13,42,1000000
00000061400000000080e08081830000,13,42,1000000
00000061400000000081e18683838200,13,42,1000000
000000614000000000828282a3c20000,13,44,1000000
000000614000000000a0e38287800000,13,4,1000000
000000614000000000c2c292a3f30000,13,20,1000000
