00018181800000000000000047424000,8,39,1
008081810000000000000000e3400000,8,44,2
000082d32340000000837120c0818000,8,41,6
0080c1a0632000000000024380c10000,8,45,-8
00008081c20000000000050605830100,8,21,4
000045c2c180000003c3820502030000,8,14,0
00c0e1c10000000000010022e3810200,8,4,5
000084ec8e8000000083030301030000,8,4,-5
0000e2602000000081c10181c3808000,8,29,3
000084ed838000000083030204020000,8,6,-5
000162000000000080c081e1c3808000,8,4,5
008141000000000000028287c3010100,8,22,4
0000c70100400000000000cee3830000,8,24,-1
0000e30000000000000000f1c1c10000,8,41,-1
00400c81c10000000283834606030000,8,31,3
00402333720000000080c0c081d30000,8,48,-2
0002848dc100000000010342060b0000,8,39,0
00028081c30000000001074604090000,8,15,2
000001064e4000000000808181878383,8,50,0
0341f0600000000040800783c1a00000,8,42,3
000211a3c180000040c0e04030500000,8,8,-3
80c0a1a11100000040014040e0700000,8,1,-1
40802103818000000341c2e040000000,8,13,-4
0002cdcbc1000000018102040e030000,8,47,-1
00020180c100000042c1e26322a20000,8,8,7
00000181800000004281c64241410000,8,37,6
40804642414100000001818180000000,8,5,-8
00008081800000004080474241410000,8,13,6
0000c300c00000000000008303030000,8,52,-5
0040a0c1e70000008181472000010100,8,5,-3
00000107a72000000000d0e040c3c100,8,24,-1
0001e3c3818000000080103060600000,8,4,-4
000183e3818000000080401060600000,8,50,-5
000003a3a18000000080c04040600000,8,48,-3
000240600000000000818183c1c00000,8,5,3
0080f11032100000000000e3c1e14000,8,30,0
0080c1810340000000002070e0810000,8,41,-3
00010367000040000080c080e3c38000,8,2,-1
00010307022000000000c0c0e1c38000,8,53,-2
00000640e04000000000c18703830000,8,13,0
000040c3410000000002810082c18000,8,21,2
02830140400000000000c68f8f830000,8,10,0
8082c5c0c00000000001020705010000,8,4,-1
8082c0c0c00000000001030305010000,8,53,-2
0001c0600000000000002081f1c10000,8,16,1
0002c0c1c10000000081030204000000,8,22,-2
c1800183c18000000203f26020010000,8,6,4
0081c01002600000004001e3f1800000,8,40,0
0000c1e1400000000000200283830000,8,42,2
0081c00002600000004001e3e1800000,8,13,-2
00400103a18000000081c0c042600000,8,25,1
0081c0c00240000000400103e1800000,8,13,-2
008040c0424000000040810381800000,8,2,-1
00800040434000000040818180800000,8,18,-3
028080e0600000000101030787c30100,8,3,6
0080c2e5c04000000000010207818100,8,12,-4
00c18261004000000002058ecf030000,8,5,-2
8183c5c0000000000000020787450100,8,39,2
01410303210000000080c0c0c0a08000,8,42,-2
0002c1a00000000000012043c1c00000,8,5,3
00000303a18000000080c0c040200000,8,25,-4
0000c1800000000000000043c1c00000,8,37,1
0080c0662020000000000181c3830300,8,21,-5
00c0c1c30000000000000404e7030100,8,43,4
0002c1e0000000000000000387870000,8,30,-3
40822396000000000041c061f7000000,8,47,0
0040c041e7000000008223b600000000,8,4,1
00008004e3000000000147e300000000,8,24,-1
0001434363630000000080a08080c102,8,60,-9
00010303a2630000000000e04180c102,8,19,-7
00c1000140000000000283c281800000,8,18,-1
02c1800180000000000063e243030100,8,33,5
0000c647c24000004083018001800000,8,52,-6
80c0c02000000000001030d3f1100000,8,41,-2
00018101e380000080c062f200010000,8,38,-2
010346410080000000808186c7010000,8,31,1
010341430080000000808284c3010000,8,2,0
010301c30080000000008204c3010000,8,42,0
00804102400000000000a0f183800000,8,44,-2
0202c7e04000000001c1000783830000,8,1,2
40020701c040000001c1f0e203010000,8,3,2
808100c7c18000000240e70002000000,8,13,-1
00030700400000000080c0e383010000,8,2,0
030143600040000080c08083e3830000,8,2,1
008084c0c1c10000000143070e0a0000,8,5,-1
000083832220000000005060c1c38000,8,24,-1
870183874180000000c0604082010000,8,42,1
0003060040000000e180c1e383010000,8,10,0
40830100400000000000c2e383010000,8,43,0
40c33142002000000000c0a1f3c00000,8,24,-3
0081f16200000000e0420081f3800000,8,44,1
00088dc8800000000203020703010000,8,43,0
008001a300000000e040e040c1800000,8,16,-2
00088cca800000000001030503010000,8,11,0
000180c0000000000702030383010000,8,22,-1
000083cb8000000000000c0403010000,8,15,0
40c062ae1000000000019141e3010000,8,3,0
02808580c00000008003020703030000,8,43,0
0000a3a31000000000405040e1010000,8,11,-1
00038e8740000000c180010087c30000,8,47,0
0080c0cac0400000020307050f800000,8,23,1
00828e80c00000000101010307830000,8,5,1
00838381c00000000000040207830000,8,23,-1
0080800440000000000003c387800000,8,18,-1
00808382c00000000001000107800000,8,44,-1
808380804000000000004777a3c10000,8,17,5
00020080400000000001c371a1c10000,8,51,4
0000800000000000018143c3c3020000,8,3,5
00010180000000000000c243c3400000,8,11,5
c1c073a30000000000008040e1c30000,8,51,-4
0000c0c2c040000002030f0d0b030000,8,11,3
8303cec0000000000000010383c30000,8,52,-2
0000c1c34000000002020e0c8b030000,8,42,0
0000c0d10240000000000000f1a34000,8,40,0
0040a3c10000000000004022d1c00000,8,24,-1
000080c7812000004080412044830100,8,42,5
0001c3442030000000000083c7c34000,8,49,-5
0080c1c0410000000001020380c34000,8,37,4
0000860220800000000040e1c3000000,8,24,-6
0000e3c30000000000001824e3e30000,8,32,4
0000e3e32010000000000000c7e30000,8,48,-2
000083e10000000000004002e3e30000,8,40,4
000281c0620000000000000381c1c181,8,53,-3
01030381c00000000080804603814000,8,51,3
00808162208000000000608183010000,8,10,-4
000080c1800000000000010247018000,8,45,3
0002830040000000010120ff87870000,8,11,5
80800470e1e100000040c18702000000,8,13,-5
c1c10023000000000002e3c0c1000000,8,33,2
000080c0c20000000101010f05830000,8,13,1
018141c0400000000000800783810000,8,31,-2
000243c2c040000040c1800103850000,8,38,1
0000c1c12300000000003032d0f11000,8,52,-2
0000c1c10320000000003032f0c10000,8,40,-2
000060630000000000808380c1000000,8,10,0
0000c1802230000000002063d1c10000,8,24,1
0000c1d12300000000003022c0c10000,8,8,0
008043a3c18000004043a04020500000,8,6,-2
00808303a1800000404360c040400000,8,6,-2
0040c30020000000000120e3c1800000,8,32,1
00800e0ec08000000003c1c107070000,8,5,3
0003230280c00000c0c0c0c163010000,8,41,-2
00808f0dc0000000000240c207070000,8,43,2
0003a30300800000c0c040c0e1010000,8,25,-3
0080818dc00000000002064207070000,8,12,3
00808380c00000000000044707070000,8,23,1
01830142c38000000000c68d04030100,8,51,1
00c04286c04000000001a17123810000,8,46,-2
00820043c18000000001c78002030100,8,4,2
40c0f00000000000000201f1f7420000,8,40,7
000201c1f742000040c0f02000000000,8,24,-7
0080c1a00000000000402041f7420000,8,16,6
0000c1810000000000000040c7420000,8,25,2
0080c1c0cc40000000030e0703830000,8,5,-1
004083a30280000001814040e1030000,8,2,-1
00800204cc400000000105c303830000,8,23,0
0000c1c04320000000000233a0c00100,8,32,1
000363c0c100000000c0840706030000,8,2,0
0001c02032000000000020c3c1c10000,8,16,-2
0000c0c0c32000000000003320c00100,8,44,2
01c00102072000000203c2c1c0c30000,8,6,-3
01c00103c4a000000203c2c001030000,8,37,-4
0000c1800260000000002063f1800100,8,40,2
00018187e1004000000000000ee78300,8,59,-4
00c1e0700000000000020387e1818000,8,22,3
00018187e0000000000000000fc78300,8,50,-5
00c1e3c00000000000000027e1818000,8,24,3
00c1e30000000000000000e781818000,8,32,2
00020307602000000081c0c081410000,8,2,-3
0000c20123000000000301c0c0e08000,8,25,1
000283872000000000014040c1410000,8,49,-2
808183f30080000000007000e3414000,8,8,1
00000387434000000000004084838302,8,50,-1
0281820440000000000041c387030000,8,47,0
0002c1f50020000000000402e3c30000,8,31,-3
00400001e7c000000081c7e600030000,8,3,4
000080670040000000000380c7878000,8,50,2
00c0c2c2600000000001010183410100,8,3,-1
000244cbc100000000c183040e830000,8,1,3
80c070a00000000000018343e3834000,8,42,5
000220c2c6c100000001870d01000000,8,45,-4
0000f2232020000042c301c0c1410000,8,45,-2
0000b3212310000040c340c0c0c00000,8,44,2
000083c78180000003c1603006000000,8,47,0
0000c3c78000000003c1201007000000,8,47,0
c0830000e00000000000c7e301000000,8,30,-1
000103c08000000001c0c00307000000,8,3,2
00c387802020000000006063c1c14000,8,30,-2
000082c1800000000180410207000000,8,12,3
c08062e340c0000002018100a3030000,8,10,-1
00800082c2c000000003cb4d05030000,8,39,2
00000383c08000000000c04023534000,8,32,5
00010183408000000000c64083030000,8,42,4
00006302c0400000008080c103010000,8,3,-5
00000107c00000000002c28003030000,8,43,3
20c041a3c10000008300a25030100000,8,41,-3
000203c38180000082c1f82406000000,8,4,5
41830f04600000000040c0e381010000,8,43,-5
000203c78000000082c1f02007000000,8,4,4
000062c78000000082c1812007000000,8,13,1
000162408000000080c081a307000000,8,30,-1
000280c5e00000000081470201000000,8,23,-1
0081c1600000000002020283c3c30000,8,22,-1
0000c3c3c10000000000000006c3c100,8,59,1
0002c180000000000000004383c30000,8,25,1
41c040c0c58000000203a30702000000,8,31,-3
00000363044000000080e084e1810000,8,12,1
40c0c5600000000082030283a3010000,8,40,1
00010091a33000000080f06040c04000,8,3,-2
40c040620000000082038381a1010000,8,37,3
000100d1a35000000080f02040800000,8,41,-4
000100c1e35000000080e02000800000,8,44,-2
00800062000000000201c381a1010000,8,10,2
00010001a3500000008080e040800000,8,18,-4
e7420702008000000081c0c1c3000000,8,45,0
60400703818000008383c0c040000000,8,6,-3
60c0800381800000030343c040000000,8,22,-6
0281018383200000e040c04060c10000,8,17,-3
0040832100000000000040c2c1c30000,8,33,-1
00888ccac00000000001410507830000,8,21,5
0082c2660000000000010581c3870000,8,5,-1
0000e1c3812000000000000066c34100,8,40,1
0002c2660000000000000581c3870000,8,11,-1
000240c3c18000000001870002030100,8,4,1
00000366400000000000e08183c10000,8,12,-2
0000c2e50000000000000402c1830000,8,37,-2
0000e1c5e00000000000040203f3c100,8,38,-2
00004266474100008081818180848000,8,55,-4
000200e0700000000081c10383c38000,8,50,4
00808381c10000000000004602830000,8,18,-1
00000061700000000080c18283c38000,8,13,4
0080c30302400000000000f0e1810000,8,41,-5
008081c1c00000000001420603830000,8,4,4
408343c0c00000000000800323f18000,8,30,0
00008181c00000000002424201030100,8,37,4
4001036700c000008080c080e3010100,8,4,-2
00808242604000000001418187810000,8,47,-2
00008187804000000000406043838000,8,38,1
00008187400000000000404083838000,8,42,1
00c1c780600000000000206383830000,8,42,-2
00810326200000000040e0c1c3c10000,8,41,-2
0080c1640000000000000483c3830000,8,42,-3
00000a24e50000000080c1c302c70000,8,13,0
0000c300c7c00000000000e720030000,8,17,-2
0000c00420000000000003e3c3c30000,8,38,2
00808282400000000001410183410000,8,46,2
00808380400000000000400183410000,8,29,-1
000001830040000000004040e1010000,8,43,-1
00000300c00000000000c08103010000,8,11,-2
0040c387604000000000206083818000,8,32,-4
0001030142400000000080c081830000,8,52,-6
0080c080420000000000010181c10000,8,29,-5
00038100e5810000008046e302020000,8,2,-2
00010342404000000040c081a7810000,8,53,0
000081a7804000000000404043830100,8,50,-2
00000343404000000000c080a7810000,8,46,1
000081a70080000000004040c3030000,8,42,-2
000003830040000000008000e7810000,8,50,1
0000e2f50000000000010102c7c18101,8,45,2
808183c341000000000000008ec70000,8,51,-2
0000e34100000000000000a2c3c18101,8,30,1
00000486c10000000001834106870100,8,4,4
0000c380810000000000004702838180,8,46,2
01804100e2000000000080c101c30000,8,21,-3
0000616340800000c1c0808083000000,8,12,-6
0041c2c440000000000201038fc78000,8,50,-1
0040c5c3e04000000081020403870000,8,3,1
00804336004000000040a0c1e3910000,8,41,-2
00002c40c3c10000000183a70c080000,8,24,-2
0080c1e51000000000003402e3830000,8,40,1
000043a20020000081838441e7410000,8,43,4
000043620000000081838481c7410000,8,6,3
00c30060000000000000c383c7c30000,8,41,-1
008181a02000000000406047c3c38000,8,41,4
000204e2c1c000000081830502010000,8,2,-3
0080830300400000000000c0c3818000,8,18,-3
00000143c00000000000c08003838000,8,50,2
00000042c10000000000c08102818000,8,50,1
00000263400000000000818081010000,8,13,-4
0203876f200000000000608083430000,8,34,2
0203870e20000000000020c183430000,8,34,1
0000852060200000000060c783c38000,8,31,2
0000a081810000000000405060c14302,8,32,1
0243c1601000000000000081c1a00000,8,42,-2
c0409083c3c000000181636010000000,8,5,-3
0001636010000000c0c09083c3c00000,8,4,2
400033b30180000001c0c040e0400000,8,32,-2
0000636110000000c0c09082c1c00000,8,4,2
0000a3e10000000040404002c1c00000,8,11,0
0000c0c10240000000000000e1a34000,8,32,1
c1010302004000000080e0e1e3010000,8,45,2
004073f60000000000008001e3830000,8,11,-2
40010303004000008080e0e0e1010000,8,4,1
0000e063a100000000c2018042e18000,8,12,5
000007c3800000000000000041830000,8,37,-3
c0c173602000000000008087c3410000,8,39,-2
000041c381800000000000206273c1c0,8,24,2
0000c181c00000000203020e07030000,8,46,0
00408083c4e0000000000b040307c300,8,47,0
004062e22020000000818101c3c44000,8,4,-1
0040620202200000008181c1e1c04000,8,4,-1
0000630202200000008080c1e1c04000,8,10,-2
00024c6040400000008183878b830000,8,5,-2
0002c1c5400000000001060283c30100,8,38,1
0000c0e50000000000000402c3830000,8,41,-3
000003e10000000000000002c3c10000,8,38,-3
000203876bc000000040e07080010000,8,45,-6
0080c0e34200000001030300b1e18000,8,6,2
0000810062400000000060f381830301,8,51,1
010383810260000000004062e1810000,8,32,-1
40c0c30620000000000120f1c3830000,8,3,-1
0040c2662000000000812181c3830000,8,2,-1
0000c086800000000000014103830000,8,21,-2
00008302400000000000008187c00000,8,26,1
00004362000000008081808187830302,8,34,3
0000c2e2000000000001010187830302,8,11,2
0000c3c10000000000000002e1c1c040,8,30,1
00008381c00000000000004201c1c040,8,45,2
020183437241000000c040a081828000,8,50,0
00030205804000004080c1c24f830000,8,3,1
0000834fc0c000000000408007038300,8,39,-2
00c1c0600000000000000383f3c10000,8,45,1
0000c1c3c18000000083020402010000,8,3,3
0000602220000000000081c1c3c10000,8,12,-3
000083c3c200000000c1400001800000,8,4,3
800306e6c08000000000c1010f070000,8,51,-7
000203c34040000000c1e02093818000,8,4,7
0080c0e30000000000003210f1f14100,8,45,1
000200e2c68000000001c30501030000,8,14,-4
00800203404000000001e1c083818000,8,25,2
00800042404000000001c18183818000,8,21,2
0083c3e2c0000000c740000103840000,8,44,-1
00030307804000000000c4c063830100,8,31,5
000121310000000000c0c2c2e3c38000,8,40,7
0000048d800000000003c34247830100,8,39,9
0040e3830180000083810060c2000000,8,2,-2
008080c64023000000010301a7c00000,8,32,-3
0002c1f40420000000000603e3c30000,8,12,-4
000105e2c180000000c0c00102030301,8,21,-3
0000070e20400000004080e1c3818000,8,18,1
000005e3c18000000080c00002030301,8,62,-3
0000070260400000004080c583818000,8,31,1
000201a3c08000000000e04007030000,8,10,-3
00020302c0400000000180c103850000,8,4,0
0000e1c1800000000000042263830000,8,24,5
00024260404000000081818383818200,8,5,0
0000a1c5600000000000060283c30100,8,23,-2
00000307e220000000c0c0e001c34000,8,16,2
000003072020000000c0c0e0c1c14000,8,37,0
00008181c10000000181607000000000,8,33,0
0001e740c000000000c0008303030100,8,30,-2
004040620040000000008381e1200000,8,44,-2
00008381a10000000040406240400000,8,24,2
0040c363600000000000208087c30200,8,39,-2
000082e0e02000000000010303c3c100,8,58,0
0083c340400000000000048787410000,8,23,0
00c18183800000000000606061c10000,8,37,0
000080e00220000000000003c1c1c100,8,45,0
00c18040b2000000000061a341f14000,8,16,0
00c04782c38000000103a06120010000,8,3,-1
00400041432000000080e0a2a0810000,8,42,2
0000058cc08000000303c24303030000,8,38,1
008022b6000000000040c141e7000000,8,13,-1
010002a3e32000000283e14000c10000,8,6,1
808041c5c00000000041840203830000,8,4,2
008183c3602000000000603087810100,8,10,0
000203c0e00000000041800707830000,8,18,3
0081c140400000000000048383818000,8,45,-2
000181c1810000000000000242838100,8,22,0
000000e3410000000000830482010000,8,43,1
80810382814000000040e06162070000,8,2,2
00000760606000000000408383838180,8,50,-3
00838380400000000000000f87c30000,8,46,-3
00028084c00000000001010307830000,8,21,-1
0080c140400000000001048383800000,8,4,1
80c310a0200000000000e343c3c00000,8,44,1
0000e3038380000080c310e060000000,8,6,-2
80c300c0600000000000e32383800000,8,16,1
000080832160000000000060c281c380,8,38,-1
40c1814360000000010060a087c30000,8,50,0
000342c1c840000000808d0607810000,8,4,0
40400143620000000180e0a081c30000,8,12,-1
004070e4605000000000870383810100,8,38,-2
000301723022000000c0f081c3400000,8,4,-1
004071e60000000000008001e3810100,8,40,-1
000080e3000000000000020087818000,8,45,0
40c0c24620000000810301a1c1000000,8,5,-1
00800191b10000000001f06040c08000,8,8,3
00c04083c34000000203a76420200000,8,4,4
000261c44020000000c1820383000000,8,5,-4
40800183a32000000341c26040c08000,8,24,-2
00800301c0400000000180c603838000,8,3,5
0000c1e02000000000103013d1f05000,8,45,1
0000e24630500000000311a1c1810000,8,11,2
008181820120000000404241c0c08000,8,37,1
0003070ec0000000c100c0c103834000,8,38,1
83000383c0c0000000c0e07003010000,8,53,-2
00030702c0800000c100c0c503030000,8,31,1
020206e4c00000000181c10307814000,8,39,-3
008081834020000000004070a7c34000,8,40,2
00800393c0c000000040e06013010000,8,8,-2
00000183406000000000c040a3818080,8,50,2
00800382c08000000040c06103010000,8,17,-3
00010702c0000000000080c503030000,8,43,1
008081c7e30000000000040000838303,8,15,-6
00024070600000000001a18387818000,8,16,4
008085c0e08000000040020f07010000,8,39,-5
000241800572400000018061e2840000,8,44,-2
0002c10060000000000020e387010000,8,43,2
00000187a30000000000006040c10200,8,50,-4
0002c10040000000000000e387010000,8,43,2
0002c7c5400000008081000287c30000,8,5,0
00404645404000000083818287808000,8,52,-1
00808584600000000003020383c70000,8,38,0
000042c5c04000000001810207808000,8,52,0
0000c5830160000000000060ee838200,8,40,-1
0082836e200000000000608183c50000,8,10,0
0041c1750000000000000482c1a30000,8,38,-3
0040e03180000000000303c265c14100,8,37,8
0082838680000000000000010f070000,8,43,-7
0040c0c1000000000081070287000000,8,3,4
000181612100000000004080c0e00000,8,44,-4
0001e1e1c00000000000040223f3c000,8,32,2
0040430340c00000000080e083030000,8,11,-6
0003c1c0402000000000040387878000,8,30,-2
0241b24000200000008041a3f1c00000,8,24,3
008281c1e00000000000440603834000,8,10,1
008381c0600000000000060383c30100,8,23,-3
000080c30160000000002120e0800100,8,32,1
000201c3e00000000000c00403834000,8,12,1
00004087c04000000000836027930200,8,17,6
000300c1810000000080870206040000,8,30,0
000040c7804000000000832047830200,8,52,4
40c2c640400000000101018783800000,8,3,0
00808181c30000000000206020f10000,8,18,1
40830140400000000000c08783800000,8,10,-1
00000181c34000000000a06020910000,8,18,0
0081c9c1422400000002020e85830000,8,39,-4
0081c1c1422400000002020685830000,8,23,-3
0000c1a1600000000000244283c38100,8,50,2
4241e20000000000018001f3f1000000,8,3,4
4040e20020000000018101f3c1000000,8,32,1
00c04183c10000000001a26020000000,8,4,0
000122200000000000c0c1c3c1000000,8,33,-1
00028f870040000000000040cf830000,8,33,-5
008080870f20000000006070e0c34000,8,40,-1
010303c0404000000000c00781818180,8,38,1
000203c2404000000001c00181818180,8,4,1
00804040c20000000001818101c30100,8,29,2
0000830440000000000040c387400000,8,43,0
000002e1c20000000000000221c10000,8,30,-3
0000c12000000000000000c3e1020000,8,37,0
0000c1c3a13000000000002040c3c100,8,32,-2
00000101323000000000c0f0c1c3c100,8,49,6
010160e260400000c0c0810183800000,8,1,-1
00c0c0c1e20000000103070201810000,8,23,-2
0040c0c34000000000002020a1e10100,8,37,3
000080a3600000000000604081c10100,8,37,0
008181c1000000000000420287000000,8,42,-1
808183630000000000002080f7e30000,8,52,-1
